Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2022,19730,19730,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,30.7,26.3,35.6,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,12.7,10.5,15.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,13.6,11.7,15.5,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,10.5,9.0,12.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,7.3,5.7,9.0,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,7.0,5.7,8.4,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,4.8,4.0,5.6,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,18.1,15.5,20.9,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,28.7,25.2,32.4,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,5.3,3.9,6.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,4.3,3.5,5.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,90.0,88.3,91.5,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,72.7,68.9,76.3,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.3,4.9,8.0,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,77.8,71.9,83.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,76.0,73.0,78.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
2022,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,73.1,70.0,76.1,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19730,19730,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,79.8,76.5,82.7,%,Crude prevalence,379,472,39.4549542,-75.6610367
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,25.6,21.8,29.4,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,11.4,9.6,13.2,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,5.7,4.9,6.6,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,6.0,5.0,7.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,11.2,9.2,13.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,2.6,2.2,3.1,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,3.2,2.8,3.8,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,6.8,5.5,8.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,27.3,24.3,30.2,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,10.5,9.5,11.5,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,5.9,4.8,7.1,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,5.7,5.0,6.5,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,10.1,8.9,11.4,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,22.5,19.3,25.7,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,10.0,8.6,11.5,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,32.9,29.4,36.4,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,40.8,37.1,44.5,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,29.7,24.4,35.2,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,2.9,2.5,3.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,17.2,14.7,20.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,10.5,8.4,12.8,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,20.3,16.5,24.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,31.7,27.2,36.7,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,13.9,11.5,16.5,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,14.4,12.5,16.2,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,11.6,9.9,13.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,7.9,6.3,9.7,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,7.2,6.0,8.7,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,5.1,4.3,6.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,19.0,16.2,22.1,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,29.2,25.6,33.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,5.8,4.4,7.4,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,4.4,3.7,5.2,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,89.2,87.3,90.8,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,73.6,69.6,77.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,6.7,5.2,8.4,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,79.4,73.7,84.3,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,75.7,72.4,78.6,%,Crude prevalence,276,329,39.5094336,-75.6012906
2022,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,70.8,67.5,74.0,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19731,19731,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,78.8,75.4,81.8,%,Crude prevalence,276,329,39.5094336,-75.6012906
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,22.1,18.7,26.0,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,8.2,6.9,9.9,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,6.5,5.6,7.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,4.5,3.7,5.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,9.5,7.8,11.7,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,2.1,1.7,2.6,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,2.5,2.1,3.1,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,6.2,4.9,7.6,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,27.3,24.2,30.4,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,12.4,11.2,13.6,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,4.5,3.6,5.8,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,6.2,5.4,7.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,9.2,8.1,10.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,20.0,17.1,22.9,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,9.4,8.1,11.1,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,33.6,30.0,37.2,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,42.5,38.4,46.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,25.8,20.9,31.0,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,2.7,2.4,3.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,15.8,13.5,18.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,6.3,4.6,8.7,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,15.4,12.2,19.2,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,27.8,23.6,32.4,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,10.5,8.6,13.0,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,11.2,9.6,12.9,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,9.6,8.2,11.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,4.3,3.1,5.9,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,4.2,3.2,5.4,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,3.4,2.8,4.1,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,15.2,12.7,18.0,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,25.5,22.1,29.1,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,3.1,2.0,4.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,2.8,2.3,3.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,92.1,90.6,93.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,78.1,74.4,81.6,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,3.2,2.3,4.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,80.7,75.1,85.3,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,78.7,75.4,81.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2022,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,76.6,73.7,79.4,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19732,19732,ZCTA,New Castle,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.6,78.5,84.5,%,Crude prevalence,200,223,39.8002958,-75.5745993
2023,19733,19733,ZCTA,New Castle,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,30.5,26.0,35.1,%,Crude prevalence,256,320,39.5590847,-75.6515225
2023,19733,19733,ZCTA,New Castle,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,14.2,11.9,16.6,%,Crude prevalence,256,320,39.5590847,-75.6515225
